epoch,loss,val_loss
0,0.0004021571367047727,0.0002022156841121614
1,0.0002368436544202268,0.00016696209786459804
2,0.00020519335521385074,0.0001509278517914936
3,0.00018814351642504334,0.00013671979831997305
4,0.00017697391740512103,0.00012351632176432759
5,0.00016896457236725837,0.000115515838842839
6,0.00016313977539539337,0.00012006778706563637
7,0.0001579273521201685,0.00011161540896864608
8,0.00015355058712884784,0.00011072853521909565
9,0.00015005067689344287,0.00010852651757886633
10,0.00014629639917984605,0.00010004152863984928
11,0.0001439293846487999,0.00010288038174621761
12,0.00014170592476148158,0.00010064005618914962
13,0.0001396273437421769,9.57798765739426e-05
14,0.00012528632942121476,9.072598913917318e-05
15,0.00012176542077213526,8.937188249547035e-05
16,0.00012000526476185769,8.742751379031688e-05
17,0.00011934988287976012,8.614818216301501e-05
18,0.00011803567758761346,8.634513505967334e-05
19,0.0001168047238024883,8.591068763053045e-05
20,0.00011660236486932263,8.569086639909074e-05
21,0.00011628712672973052,8.530796185368672e-05
