epoch,loss,val_loss
0,0.00044820047332905233,0.00019543860980775207
1,0.0002450626343488693,0.00015469965001102537
2,0.0002069451002171263,0.00012629554839804769
3,0.0001887280959635973,0.00012193516886327416
4,0.00017618690617382526,0.00011593593808356673
5,0.00016846212383825332,0.00010816426947712898
6,0.00016162895190063864,0.00011031341273337603
7,0.0001571608445374295,0.00010210177424596623
8,0.00015324141713790596,0.00010191160981776193
9,0.00014953788195271045,9.185915405396372e-05
10,0.00014648149954155087,9.433751256437972e-05
11,0.0001437802129657939,9.318541560787708e-05
12,0.00014156282122712582,9.182281064568087e-05
13,0.00012677918130066246,8.381840598303825e-05
14,0.00012372677156236023,8.346121467184275e-05
15,0.00012191716814413667,8.000544767128304e-05
16,0.00012052481906721368,8.247810910688713e-05
17,0.00011999798152828589,8.079280814854428e-05
18,0.0001190745533676818,8.009872544789687e-05
19,0.00011752938007703051,7.91551501606591e-05
20,0.00011756367166526616,7.921573705971241e-05
21,0.00011709917453117669,7.833587005734444e-05
22,0.00011679640738293529,7.850035763112828e-05
