epoch,loss,val_loss
0,0.0005078559624962509,0.00030207319650799036
1,0.00025174475740641356,0.00020970463810954243
2,0.0001922331575769931,0.0001596855727257207
3,0.0001612486521480605,0.0001399015891365707
4,0.00014435318007599562,0.00012677385529968888
5,0.00013318416313268244,0.00012084667105227709
6,0.0001254865201190114,0.00011204900511074811
7,0.00011874220217578113,0.00010264406591886654
8,0.00011358695337548852,9.84968282864429e-05
9,0.00010953415039693937,9.564046195009723e-05
10,0.00010647052840795368,9.329606837127358e-05
11,0.00010411525727249682,8.97284407983534e-05
12,9.062881872523576e-05,7.579878001706675e-05
13,8.762515062699094e-05,7.412255217786878e-05
14,8.617922139819711e-05,7.288231427082792e-05
15,8.493207860738039e-05,7.180953252827749e-05
16,8.376326150028035e-05,7.092639134498313e-05
17,8.345801325049251e-05,7.072055450407788e-05
18,8.328587136929855e-05,7.075766188791022e-05
19,8.321658970089629e-05,7.067395927151665e-05
20,8.306892414111644e-05,7.062962686177343e-05
