epoch,loss,val_loss
0,0.00038042926462367177,0.00019483265350572765
1,0.0001986333227250725,0.00014600034046452492
2,0.00017050081805791706,0.00013268098700791597
3,0.00015565997455269098,0.00011592094961088151
4,0.00014670073869638145,0.00011141217692056671
5,0.00013912150461692363,0.00011485238064778969
6,0.00013422450865618885,0.0001047879341058433
7,0.0001299715950153768,0.00010319346620235592
8,0.00012570455146487802,0.00010289641068084165
9,0.00012278647045604885,9.903880709316581e-05
10,0.00010944082168862224,8.537775283912197e-05
11,0.0001067478588083759,8.434391202172264e-05
12,0.00010519161878619343,8.34339443827048e-05
13,0.00010405295324744657,8.181811426766217e-05
14,0.00010276450484525412,8.182212332030758e-05
15,0.00010245604789815843,8.11468344181776e-05
