epoch,loss,val_loss
0,0.0004478642367757857,0.00023142946884036064
1,0.00027463072910904884,0.0001742327440297231
2,0.0002373819297645241,0.0001524135732324794
3,0.00021922466112300754,0.0001444635563530028
4,0.0002066748565994203,0.0001421300257788971
5,0.0001983617985388264,0.00013572839088737965
6,0.00019198672089260072,0.00012754336057696491
7,0.00018645582895260304,0.0001204959989991039
8,0.0001814674906199798,0.00011974780500167981
9,0.00017829897115007043,0.00011731933773262426
10,0.00017512250633444637,0.00011175467079738155
11,0.00017211078375112265,0.00011015712516382337
12,0.00016936537576839328,0.00010976305202348158
13,0.00015237870684359223,9.379517723573372e-05
14,0.00014888680016156286,9.274315380025655e-05
15,0.00014709589595440775,9.143500938080251e-05
16,0.00014574866509065032,9.048835636349395e-05
17,0.00014415779151022434,9.083168697543442e-05
18,0.00014342977374326438,9.068343933904544e-05
19,0.00014324045332614332,9.056468843482435e-05
